;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
409;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Mexican;South_American
410;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
411;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;American;North_American
412;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
413;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
414;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Asian;Asian
415;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
416;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Chinese;Asian
417;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
418;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
419;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
420;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Game;Game
421;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Family;Family
422;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
423;U1108;135032;2;1;2;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
424;U1108;135032;2;1;2;VISA; credictCard;Sushi;Asian
425;U1108;135032;2;1;2;VISA; credictCard;Latin_American;South_American
426;U1108;135032;2;1;2;VISA; credictCard;Deli-Sandwiches;Fast_Food
427;U1108;135032;2;1;2;VISA; credictCard;Mexican;South_American
428;U1108;135032;2;1;2;VISA; credictCard;Hot_Dogs;Fast_Food
429;U1108;135032;2;1;2;VISA; credictCard;American;North_American
430;U1108;135032;2;1;2;VISA; credictCard;Fast_Food;Fast_Food
431;U1108;135032;2;1;2;VISA; credictCard;Burgers;Fast_Food
432;U1108;135032;2;1;2;VISA; credictCard;Asian;Asian
433;U1108;135032;2;1;2;VISA; credictCard;Pizzeria;Fast_Food
434;U1108;135032;2;1;2;VISA; credictCard;Chinese;Asian
435;U1108;135032;2;1;2;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
436;U1108;135032;2;1;2;VISA; credictCard;Cafeteria;Coffee_Shop
437;U1108;135032;2;1;2;VISA; credictCard;Japanese;Asian
438;U1108;135032;2;1;2;VISA; credictCard;Game;Game
439;U1108;135032;2;1;2;VISA; credictCard;Family;Family
440;U1108;135032;2;1;2;VISA; credictCard;Seafood;Mediterranean
441;U1108;135032;2;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
442;U1108;135032;2;1;2;cash;cash;Sushi;Asian
443;U1108;135032;2;1;2;cash;cash;Latin_American;South_American
444;U1108;135032;2;1;2;cash;cash;Deli-Sandwiches;Fast_Food
445;U1108;135032;2;1;2;cash;cash;Mexican;South_American
446;U1108;135032;2;1;2;cash;cash;Hot_Dogs;Fast_Food
447;U1108;135032;2;1;2;cash;cash;American;North_American
448;U1108;135032;2;1;2;cash;cash;Fast_Food;Fast_Food
449;U1108;135032;2;1;2;cash;cash;Burgers;Fast_Food
450;U1108;135032;2;1;2;cash;cash;Asian;Asian
451;U1108;135032;2;1;2;cash;cash;Pizzeria;Fast_Food
452;U1108;135032;2;1;2;cash;cash;Chinese;Asian
453;U1108;135032;2;1;2;cash;cash;Dessert-Ice_Cream;Ice_Cream
454;U1108;135032;2;1;2;cash;cash;Cafeteria;Coffee_Shop
455;U1108;135032;2;1;2;cash;cash;Japanese;Asian
456;U1108;135032;2;1;2;cash;cash;Game;Game
457;U1108;135032;2;1;2;cash;cash;Family;Family
458;U1108;135032;2;1;2;cash;cash;Seafood;Mediterranean
459;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
460;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Sushi;Asian
461;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Latin_American;South_American
462;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
463;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Mexican;South_American
464;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
465;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;American;North_American
466;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
467;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
468;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Asian;Asian
469;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
470;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Chinese;Asian
471;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
472;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
473;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Japanese;Asian
474;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Game;Game
475;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Family;Family
476;U1108;135032;2;1;2;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
477;U1108;135086;1;1;0;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
478;U1108;135086;1;1;0;VISA; credictCard;Sushi;Asian
479;U1108;135086;1;1;0;VISA; credictCard;Latin_American;South_American
480;U1108;135086;1;1;0;VISA; credictCard;Deli-Sandwiches;Fast_Food
481;U1108;135086;1;1;0;VISA; credictCard;Mexican;South_American
482;U1108;135086;1;1;0;VISA; credictCard;Hot_Dogs;Fast_Food
483;U1108;135086;1;1;0;VISA; credictCard;American;North_American
484;U1108;135086;1;1;0;VISA; credictCard;Fast_Food;Fast_Food
485;U1108;135086;1;1;0;VISA; credictCard;Burgers;Fast_Food
486;U1108;135086;1;1;0;VISA; credictCard;Asian;Asian
487;U1108;135086;1;1;0;VISA; credictCard;Pizzeria;Fast_Food
488;U1108;135086;1;1;0;VISA; credictCard;Chinese;Asian
489;U1108;135086;1;1;0;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
490;U1108;135086;1;1;0;VISA; credictCard;Cafeteria;Coffee_Shop
491;U1108;135086;1;1;0;VISA; credictCard;Japanese;Asian
492;U1108;135086;1;1;0;VISA; credictCard;Game;Game
493;U1108;135086;1;1;0;VISA; credictCard;Family;Family
494;U1108;135086;1;1;0;VISA; credictCard;Seafood;Mediterranean
495;U1108;135086;1;1;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
496;U1108;135086;1;1;0;cash;cash;Sushi;Asian
497;U1108;135086;1;1;0;cash;cash;Latin_American;South_American
498;U1108;135086;1;1;0;cash;cash;Deli-Sandwiches;Fast_Food
499;U1108;135086;1;1;0;cash;cash;Mexican;South_American
500;U1108;135086;1;1;0;cash;cash;Hot_Dogs;Fast_Food
501;U1108;135086;1;1;0;cash;cash;American;North_American
502;U1108;135086;1;1;0;cash;cash;Fast_Food;Fast_Food
503;U1108;135086;1;1;0;cash;cash;Burgers;Fast_Food
504;U1108;135086;1;1;0;cash;cash;Asian;Asian
505;U1108;135086;1;1;0;cash;cash;Pizzeria;Fast_Food
506;U1108;135086;1;1;0;cash;cash;Chinese;Asian
507;U1108;135086;1;1;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
508;U1108;135086;1;1;0;cash;cash;Cafeteria;Coffee_Shop
509;U1108;135086;1;1;0;cash;cash;Japanese;Asian
510;U1108;135086;1;1;0;cash;cash;Game;Game
511;U1108;135086;1;1;0;cash;cash;Family;Family
512;U1108;135086;1;1;0;cash;cash;Seafood;Mediterranean
513;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
514;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Sushi;Asian
515;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Latin_American;South_American
516;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
517;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Mexican;South_American
518;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
519;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;American;North_American
520;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
521;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
522;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Asian;Asian
523;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
524;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Chinese;Asian
525;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
526;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
527;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Japanese;Asian
528;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Game;Game
529;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Family;Family
530;U1108;135086;1;1;0;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
531;U1108;132723;2;2;2;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
532;U1108;132723;2;2;2;VISA; credictCard;Sushi;Asian
533;U1108;132723;2;2;2;VISA; credictCard;Latin_American;South_American
534;U1108;132723;2;2;2;VISA; credictCard;Deli-Sandwiches;Fast_Food
535;U1108;132723;2;2;2;VISA; credictCard;Mexican;South_American
536;U1108;132723;2;2;2;VISA; credictCard;Hot_Dogs;Fast_Food
537;U1108;132723;2;2;2;VISA; credictCard;American;North_American
538;U1108;132723;2;2;2;VISA; credictCard;Fast_Food;Fast_Food
539;U1108;132723;2;2;2;VISA; credictCard;Burgers;Fast_Food
540;U1108;132723;2;2;2;VISA; credictCard;Asian;Asian
541;U1108;132723;2;2;2;VISA; credictCard;Pizzeria;Fast_Food
542;U1108;132723;2;2;2;VISA; credictCard;Chinese;Asian
543;U1108;132723;2;2;2;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
544;U1108;132723;2;2;2;VISA; credictCard;Cafeteria;Coffee_Shop
545;U1108;132723;2;2;2;VISA; credictCard;Japanese;Asian
546;U1108;132723;2;2;2;VISA; credictCard;Game;Game
547;U1108;132723;2;2;2;VISA; credictCard;Family;Family
548;U1108;132723;2;2;2;VISA; credictCard;Seafood;Mediterranean
549;U1108;132723;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
550;U1108;132723;2;2;2;cash;cash;Sushi;Asian
551;U1108;132723;2;2;2;cash;cash;Latin_American;South_American
552;U1108;132723;2;2;2;cash;cash;Deli-Sandwiches;Fast_Food
553;U1108;132723;2;2;2;cash;cash;Mexican;South_American
554;U1108;132723;2;2;2;cash;cash;Hot_Dogs;Fast_Food
555;U1108;132723;2;2;2;cash;cash;American;North_American
556;U1108;132723;2;2;2;cash;cash;Fast_Food;Fast_Food
557;U1108;132723;2;2;2;cash;cash;Burgers;Fast_Food
558;U1108;132723;2;2;2;cash;cash;Asian;Asian
559;U1108;132723;2;2;2;cash;cash;Pizzeria;Fast_Food
560;U1108;132723;2;2;2;cash;cash;Chinese;Asian
561;U1108;132723;2;2;2;cash;cash;Dessert-Ice_Cream;Ice_Cream
562;U1108;132723;2;2;2;cash;cash;Cafeteria;Coffee_Shop
563;U1108;132723;2;2;2;cash;cash;Japanese;Asian
564;U1108;132723;2;2;2;cash;cash;Game;Game
565;U1108;132723;2;2;2;cash;cash;Family;Family
566;U1108;132723;2;2;2;cash;cash;Seafood;Mediterranean
567;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
568;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Sushi;Asian
569;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Latin_American;South_American
570;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
571;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
572;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
573;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;American;North_American
574;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
575;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
576;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Asian;Asian
577;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
578;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Chinese;Asian
579;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
580;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
581;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Japanese;Asian
582;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Game;Game
583;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Family;Family
584;U1108;132723;2;2;2;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
585;U1108;135046;1;2;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
586;U1108;135046;1;2;1;VISA; credictCard;Sushi;Asian
587;U1108;135046;1;2;1;VISA; credictCard;Latin_American;South_American
588;U1108;135046;1;2;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
589;U1108;135046;1;2;1;VISA; credictCard;Mexican;South_American
590;U1108;135046;1;2;1;VISA; credictCard;Hot_Dogs;Fast_Food
591;U1108;135046;1;2;1;VISA; credictCard;American;North_American
592;U1108;135046;1;2;1;VISA; credictCard;Fast_Food;Fast_Food
593;U1108;135046;1;2;1;VISA; credictCard;Burgers;Fast_Food
594;U1108;135046;1;2;1;VISA; credictCard;Asian;Asian
595;U1108;135046;1;2;1;VISA; credictCard;Pizzeria;Fast_Food
596;U1108;135046;1;2;1;VISA; credictCard;Chinese;Asian
597;U1108;135046;1;2;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
598;U1108;135046;1;2;1;VISA; credictCard;Cafeteria;Coffee_Shop
599;U1108;135046;1;2;1;VISA; credictCard;Japanese;Asian
600;U1108;135046;1;2;1;VISA; credictCard;Game;Game
601;U1108;135046;1;2;1;VISA; credictCard;Family;Family
602;U1108;135046;1;2;1;VISA; credictCard;Seafood;Mediterranean
603;U1108;135046;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
604;U1108;135046;1;2;1;cash;cash;Sushi;Asian
605;U1108;135046;1;2;1;cash;cash;Latin_American;South_American
606;U1108;135046;1;2;1;cash;cash;Deli-Sandwiches;Fast_Food
607;U1108;135046;1;2;1;cash;cash;Mexican;South_American
608;U1108;135046;1;2;1;cash;cash;Hot_Dogs;Fast_Food
609;U1108;135046;1;2;1;cash;cash;American;North_American
610;U1108;135046;1;2;1;cash;cash;Fast_Food;Fast_Food
611;U1108;135046;1;2;1;cash;cash;Burgers;Fast_Food
612;U1108;135046;1;2;1;cash;cash;Asian;Asian
613;U1108;135046;1;2;1;cash;cash;Pizzeria;Fast_Food
614;U1108;135046;1;2;1;cash;cash;Chinese;Asian
615;U1108;135046;1;2;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
616;U1108;135046;1;2;1;cash;cash;Cafeteria;Coffee_Shop
617;U1108;135046;1;2;1;cash;cash;Japanese;Asian
618;U1108;135046;1;2;1;cash;cash;Game;Game
619;U1108;135046;1;2;1;cash;cash;Family;Family
620;U1108;135046;1;2;1;cash;cash;Seafood;Mediterranean
621;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
622;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Sushi;Asian
623;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
624;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
625;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Mexican;South_American
626;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
627;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;American;North_American
628;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
629;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
630;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Asian;Asian
631;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
632;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Chinese;Asian
633;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
634;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
635;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
636;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Game;Game
637;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Family;Family
638;U1108;135046;1;2;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
639;U1108;135058;1;1;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
640;U1108;135058;1;1;1;VISA; credictCard;Sushi;Asian
641;U1108;135058;1;1;1;VISA; credictCard;Latin_American;South_American
642;U1108;135058;1;1;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
643;U1108;135058;1;1;1;VISA; credictCard;Mexican;South_American
644;U1108;135058;1;1;1;VISA; credictCard;Hot_Dogs;Fast_Food
645;U1108;135058;1;1;1;VISA; credictCard;American;North_American
646;U1108;135058;1;1;1;VISA; credictCard;Fast_Food;Fast_Food
647;U1108;135058;1;1;1;VISA; credictCard;Burgers;Fast_Food
648;U1108;135058;1;1;1;VISA; credictCard;Asian;Asian
649;U1108;135058;1;1;1;VISA; credictCard;Pizzeria;Fast_Food
650;U1108;135058;1;1;1;VISA; credictCard;Chinese;Asian
651;U1108;135058;1;1;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
652;U1108;135058;1;1;1;VISA; credictCard;Cafeteria;Coffee_Shop
653;U1108;135058;1;1;1;VISA; credictCard;Japanese;Asian
654;U1108;135058;1;1;1;VISA; credictCard;Game;Game
655;U1108;135058;1;1;1;VISA; credictCard;Family;Family
656;U1108;135058;1;1;1;VISA; credictCard;Seafood;Mediterranean
657;U1108;135058;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
658;U1108;135058;1;1;1;cash;cash;Sushi;Asian
659;U1108;135058;1;1;1;cash;cash;Latin_American;South_American
660;U1108;135058;1;1;1;cash;cash;Deli-Sandwiches;Fast_Food
661;U1108;135058;1;1;1;cash;cash;Mexican;South_American
662;U1108;135058;1;1;1;cash;cash;Hot_Dogs;Fast_Food
663;U1108;135058;1;1;1;cash;cash;American;North_American
664;U1108;135058;1;1;1;cash;cash;Fast_Food;Fast_Food
665;U1108;135058;1;1;1;cash;cash;Burgers;Fast_Food
666;U1108;135058;1;1;1;cash;cash;Asian;Asian
667;U1108;135058;1;1;1;cash;cash;Pizzeria;Fast_Food
668;U1108;135058;1;1;1;cash;cash;Chinese;Asian
669;U1108;135058;1;1;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
670;U1108;135058;1;1;1;cash;cash;Cafeteria;Coffee_Shop
671;U1108;135058;1;1;1;cash;cash;Japanese;Asian
672;U1108;135058;1;1;1;cash;cash;Game;Game
673;U1108;135058;1;1;1;cash;cash;Family;Family
674;U1108;135058;1;1;1;cash;cash;Seafood;Mediterranean
675;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
676;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Sushi;Asian
677;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
678;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
679;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Mexican;South_American
680;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
681;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;American;North_American
682;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
683;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
684;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Asian;Asian
685;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
686;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Chinese;Asian
687;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
688;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
689;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
690;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Game;Game
691;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Family;Family
692;U1108;135058;1;1;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
695;U1012;134983;2;2;2;cash;cash;Latin_American;South_American
696;U1012;134983;2;2;2;bank_debit_cards; credictCard;Latin_American;South_American
699;U1093;135019;2;2;2;American_Express; credictCard;Japanese;Asian
700;U1093;135019;2;2;2;VISA; credictCard;Japanese;Asian
705;U1093;134976;2;2;1;American_Express; credictCard;Japanese;Asian
706;U1093;134976;2;2;1;VISA; credictCard;Japanese;Asian
707;U1093;134999;2;2;2;American_Express; credictCard;Japanese;Asian
708;U1093;134999;2;2;2;VISA; credictCard;Japanese;Asian
709;U1030;135018;2;2;2;cash;cash;Mexican;South_American
712;U1030;134986;2;2;2;cash;cash;Mexican;South_American
713;U1012;134986;2;2;2;cash;cash;Latin_American;South_American
714;U1012;134986;2;2;2;bank_debit_cards; credictCard;Latin_American;South_American
715;U1012;135018;2;2;2;cash;cash;Latin_American;South_American
716;U1012;135018;2;2;2;bank_debit_cards; credictCard;Latin_American;South_American
717;U1030;135088;1;0;1;cash;cash;Mexican;South_American
718;U1093;132767;2;2;2;American_Express; credictCard;Japanese;Asian
719;U1093;132767;2;2;2;VISA; credictCard;Japanese;Asian
723;U1030;132767;0;0;0;cash;cash;Mexican;South_American
724;U1030;135019;0;0;0;cash;cash;Mexican;South_American
725;U1030;135109;0;0;0;cash;cash;Mexican;South_American
729;U1066;134999;1;1;1;cash;cash;Mexican;South_American
730;U1066;134999;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
732;U1127;135021;2;1;1;cash;cash;Mexican;South_American
735;U1017;132768;1;1;1;cash;cash;Chinese;Asian
736;U1017;132768;1;1;1;VISA; credictCard;Chinese;Asian
737;U1066;135019;2;1;0;cash;cash;Mexican;South_American
738;U1066;135019;2;1;0;bank_debit_cards; credictCard;Mexican;South_American
741;U1017;134983;0;0;1;cash;cash;Chinese;Asian
742;U1017;134983;0;0;1;VISA; credictCard;Chinese;Asian
743;U1066;132767;1;2;1;cash;cash;Mexican;South_American
744;U1066;132767;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
745;U1100;135021;2;1;0;cash;cash;Mexican;South_American
751;U1100;132768;2;2;2;cash;cash;Mexican;South_American
752;U1100;134976;2;2;1;cash;cash;Mexican;South_American
753;U1133;134983;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
754;U1133;134983;1;1;1;cash;cash;Mexican;South_American
755;U1133;134986;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
756;U1133;134986;2;2;2;cash;cash;Mexican;South_American
757;U1133;132766;1;1;0;bank_debit_cards; credictCard;Mexican;South_American
758;U1133;132766;1;1;0;cash;cash;Mexican;South_American
759;U1133;132767;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
760;U1133;132767;0;0;0;cash;cash;Mexican;South_American
761;U1133;135021;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
762;U1133;135021;2;2;2;cash;cash;Mexican;South_American
769;U1133;135019;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
770;U1133;135019;1;2;0;cash;cash;Mexican;South_American
774;U1072;132773;2;1;2;bank_debit_cards; credictCard;Mexican;South_American
775;U1072;132773;2;1;2;cash;cash;Mexican;South_American
776;U1072;135088;0;1;0;bank_debit_cards; credictCard;Mexican;South_American
777;U1072;135088;0;1;0;cash;cash;Mexican;South_American
780;U1026;132706;0;2;0;cash;cash;Mexican;South_American
781;U1026;132706;0;2;0;bank_debit_cards; credictCard;Mexican;South_American
