;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
2987;135;13;-1;-1;-1;cash;Asian
2988;135;13;-1;-1;-1;cash;European
2989;135;13;-1;-1;-1;cash;South_American
2990;135;13;-1;-1;-1;cash;Asian
2991;135;13;-1;-1;-1;cash;North_American
2992;135;13;-1;-1;-1;cash;Game
2993;135;13;-1;-1;-1;cash;Mediterranean
2994;135;13;-1;-1;-1;cash;European
2995;135;13;-1;-1;-1;cash;South_American
2996;135;13;-1;-1;-1;cash;European
2997;135;13;-1;-1;-1;cash;Mediterranean
2998;135;13;-1;-1;-1;cash;Asian
2999;135;13;-1;-1;-1;cash;Asian
3000;135;13;-1;-1;-1;cash;Meat
3001;135;13;-1;-1;-1;cash;Mediterranean
3002;135;13;-1;-1;-1;cash;South_American
3003;135;13;-1;-1;-1;cash;South_American
3004;135;13;-1;-1;-1;cash;Ice_Cream
3108;135;86;-1;-1;-1;cash;Healthy-Vegetarian
3109;135;86;-1;-1;-1;cash;Meat
3110;135;86;-1;-1;-1;cash;Middle East
3111;135;86;-1;-1;-1;cash;Mediterranean
3112;135;86;-1;-1;-1;cash;European
3113;135;86;-1;-1;-1;cash;European
3114;135;86;-1;-1;-1;cash;Mediterranean
3115;135;86;-1;-1;-1;cash;Bakery
3116;135;86;-1;-1;-1;cash;Fast_Food
3117;135;86;-1;-1;-1;cash;Mediterranean
3118;135;86;-1;-1;-1;cash;Fast_Food
3119;135;86;-1;-1;-1;cash;Mediterranean
3120;135;86;-1;-1;-1;cash;Fast_Food
3121;135;86;-1;-1;-1;cash;European
3122;135;86;-1;-1;-1;cash;Asian
3123;135;86;-1;-1;-1;cash;Fast_Food
3124;135;86;-1;-1;-1;cash;Contemporary
3125;135;86;-1;-1;-1;cash;Asian
3126;135;86;-1;-1;-1;cash;Asian
3127;135;86;-1;-1;-1;cash;Healthy-Vegetarian
3128;135;86;-1;-1;-1;cash;Mediterranean
3129;135;86;-1;-1;-1;cash;South_American
3130;135;86;-1;-1;-1;cash;Breakfast
3131;135;86;-1;-1;-1;cash;Mediterranean
3132;135;86;-1;-1;-1;cash;Contemporary
3133;135;86;-1;-1;-1;cash;African
3134;135;86;-1;-1;-1;cash;Mediterranean
3135;135;86;-1;-1;-1;cash;North_American
3136;135;86;-1;-1;-1;cash;Middle East
3137;135;86;-1;-1;-1;cash;Diner
3138;135;86;-1;-1;-1;cash;European
3139;135;86;-1;-1;-1;cash;Asian
3140;135;86;-1;-1;-1;cash;Australian
3141;135;86;-1;-1;-1;cash;Breakfast
3142;135;86;-1;-1;-1;cash;North_American
3143;135;86;-1;-1;-1;cash;South_American
3144;135;86;-1;-1;-1;cash;North_American
3145;135;86;-1;-1;-1;cash;Coffee_Shop
3146;135;86;-1;-1;-1;cash;European
3147;135;86;-1;-1;-1;cash;Family
3148;135;86;-1;-1;-1;cash;Indian-Pakistani
3149;135;86;-1;-1;-1;cash;Coffee_Shop
3150;135;86;-1;-1;-1;cash;International
3151;135;86;-1;-1;-1;cash;North_American
3152;135;86;-1;-1;-1;cash;Australian
3153;135;86;-1;-1;-1;cash;European
3154;135;86;-1;-1;-1;cash;South_American
3155;135;86;-1;-1;-1;cash;Mediterranean
3156;135;86;-1;-1;-1;cash;Middle East
3157;135;86;-1;-1;-1;cash;African
3158;135;86;-1;-1;-1;cash;European
3159;135;86;-1;-1;-1;cash;Asian
3160;135;86;-1;-1;-1;cash;Australian
3161;135;86;-1;-1;-1;cash;Mediterranean
3162;135;86;-1;-1;-1;cash;South_American
3163;135;86;-1;-1;-1;cash;Asian
3164;135;86;-1;-1;-1;cash;Breakfast
3165;135;86;-1;-1;-1;cash;Contemporary
3166;135;86;-1;-1;-1;cash;Mediterranean
3167;135;86;-1;-1;-1;cash;Asian
3168;135;86;-1;-1;-1;cash;European
3169;135;86;-1;-1;-1;cash;Bar
3170;135;86;-1;-1;-1;cash;Soup
3171;135;86;-1;-1;-1;cash;North_American
3172;135;86;-1;-1;-1;cash;Asian
3173;135;86;-1;-1;-1;cash;North_American
3174;135;86;-1;-1;-1;cash;Middle East
3175;135;86;-1;-1;-1;cash;South_American
3176;135;86;-1;-1;-1;cash;Bar
3177;135;86;-1;-1;-1;cash;South_American
3178;135;86;-1;-1;-1;cash;Coffee_Shop
3179;135;86;-1;-1;-1;cash;Mediterranean
3180;135;86;-1;-1;-1;cash;Asian
3181;135;86;-1;-1;-1;cash;Mediterranean
3182;135;86;-1;-1;-1;cash;South_American
3183;135;86;-1;-1;-1;cash;Australian
3184;135;86;-1;-1;-1;cash;European
3185;135;86;-1;-1;-1;cash;Bakery
3186;135;86;-1;-1;-1;cash;European
3187;135;86;-1;-1;-1;cash;Fast_Food
3188;135;86;-1;-1;-1;cash;Kosher
3189;135;86;-1;-1;-1;cash;Healthy-Vegetarian
3190;135;86;-1;-1;-1;cash;South_American
3191;135;86;-1;-1;-1;cash;Asian
3192;135;86;-1;-1;-1;cash;South_American
3193;135;86;-1;-1;-1;cash;Asian
3194;135;86;-1;-1;-1;cash;European
3195;135;86;-1;-1;-1;cash;South_American
3196;135;86;-1;-1;-1;cash;Asian
3197;135;86;-1;-1;-1;cash;North_American
3198;135;86;-1;-1;-1;cash;Game
3199;135;86;-1;-1;-1;cash;Mediterranean
3200;135;86;-1;-1;-1;cash;European
3201;135;86;-1;-1;-1;cash;South_American
3202;135;86;-1;-1;-1;cash;European
3203;135;86;-1;-1;-1;cash;Mediterranean
3204;135;86;-1;-1;-1;cash;Asian
3205;135;86;-1;-1;-1;cash;Asian
3206;135;86;-1;-1;-1;cash;Meat
3207;135;86;-1;-1;-1;cash;Mediterranean
3208;135;86;-1;-1;-1;cash;South_American
3209;135;86;-1;-1;-1;cash;South_American
3210;135;86;-1;-1;-1;cash;Ice_Cream
3211;135;85;-1;-1;-1;cash;Healthy-Vegetarian
3212;135;85;-1;-1;-1;cash;Meat
3213;135;85;-1;-1;-1;cash;Middle East
3214;135;85;-1;-1;-1;cash;Mediterranean
3215;135;85;-1;-1;-1;cash;European
3216;135;85;-1;-1;-1;cash;European
3217;135;85;-1;-1;-1;cash;Mediterranean
3218;135;85;-1;-1;-1;cash;Bakery
3219;135;85;-1;-1;-1;cash;Fast_Food
3220;135;85;-1;-1;-1;cash;Mediterranean
3221;135;85;-1;-1;-1;cash;Fast_Food
3222;135;85;-1;-1;-1;cash;Mediterranean
3223;135;85;-1;-1;-1;cash;Fast_Food
3224;135;85;-1;-1;-1;cash;European
3225;135;85;-1;-1;-1;cash;Asian
3226;135;85;-1;-1;-1;cash;Fast_Food
3227;135;85;-1;-1;-1;cash;Contemporary
3228;135;85;-1;-1;-1;cash;Asian
3229;135;85;-1;-1;-1;cash;Asian
3230;135;85;-1;-1;-1;cash;Healthy-Vegetarian
3231;135;85;-1;-1;-1;cash;Mediterranean
3232;135;85;-1;-1;-1;cash;South_American
3233;135;85;-1;-1;-1;cash;Breakfast
3234;135;85;-1;-1;-1;cash;Mediterranean
3235;135;85;-1;-1;-1;cash;Contemporary
3236;135;85;-1;-1;-1;cash;African
3237;135;85;-1;-1;-1;cash;Mediterranean
3238;135;85;-1;-1;-1;cash;North_American
3239;135;85;-1;-1;-1;cash;Middle East
3240;135;85;-1;-1;-1;cash;Diner
3241;135;85;-1;-1;-1;cash;European
3242;135;85;-1;-1;-1;cash;Asian
3243;135;85;-1;-1;-1;cash;Australian
3244;135;85;-1;-1;-1;cash;Breakfast
3245;135;85;-1;-1;-1;cash;North_American
3246;135;85;-1;-1;-1;cash;South_American
3247;135;85;-1;-1;-1;cash;North_American
3248;135;85;-1;-1;-1;cash;Coffee_Shop
3249;135;85;-1;-1;-1;cash;European
3250;135;85;-1;-1;-1;cash;Family
3251;135;85;-1;-1;-1;cash;Indian-Pakistani
3252;135;85;-1;-1;-1;cash;Coffee_Shop
3253;135;85;-1;-1;-1;cash;International
3254;135;85;-1;-1;-1;cash;North_American
3255;135;85;-1;-1;-1;cash;Australian
3256;135;85;-1;-1;-1;cash;European
3257;135;85;-1;-1;-1;cash;South_American
3258;135;85;-1;-1;-1;cash;Mediterranean
3259;135;85;-1;-1;-1;cash;Middle East
3260;135;85;-1;-1;-1;cash;African
3261;135;85;-1;-1;-1;cash;European
3262;135;85;-1;-1;-1;cash;Asian
3263;135;85;-1;-1;-1;cash;Australian
3264;135;85;-1;-1;-1;cash;Mediterranean
3265;135;85;-1;-1;-1;cash;South_American
3266;135;85;-1;-1;-1;cash;Asian
3267;135;85;-1;-1;-1;cash;Breakfast
3268;135;85;-1;-1;-1;cash;Contemporary
3269;135;85;-1;-1;-1;cash;Mediterranean
3270;135;85;-1;-1;-1;cash;Asian
3271;135;85;-1;-1;-1;cash;European
3272;135;85;-1;-1;-1;cash;Bar
3273;135;85;-1;-1;-1;cash;Soup
3274;135;85;-1;-1;-1;cash;North_American
3275;135;85;-1;-1;-1;cash;Asian
3276;135;85;-1;-1;-1;cash;North_American
3277;135;85;-1;-1;-1;cash;Middle East
3278;135;85;-1;-1;-1;cash;South_American
3279;135;85;-1;-1;-1;cash;Bar
3280;135;85;-1;-1;-1;cash;South_American
3281;135;85;-1;-1;-1;cash;Coffee_Shop
3282;135;85;-1;-1;-1;cash;Mediterranean
3283;135;85;-1;-1;-1;cash;Asian
3284;135;85;-1;-1;-1;cash;Mediterranean
3285;135;85;-1;-1;-1;cash;South_American
3286;135;85;-1;-1;-1;cash;Australian
3287;135;85;-1;-1;-1;cash;European
3288;135;85;-1;-1;-1;cash;Bakery
3289;135;85;-1;-1;-1;cash;European
3290;135;85;-1;-1;-1;cash;Fast_Food
3291;135;85;-1;-1;-1;cash;Kosher
3292;135;85;-1;-1;-1;cash;Healthy-Vegetarian
3293;135;85;-1;-1;-1;cash;South_American
3294;135;85;-1;-1;-1;cash;Asian
3295;135;85;-1;-1;-1;cash;South_American
3296;135;85;-1;-1;-1;cash;Asian
3297;135;85;-1;-1;-1;cash;European
3298;135;85;-1;-1;-1;cash;South_American
3299;135;85;-1;-1;-1;cash;Asian
3300;135;85;-1;-1;-1;cash;North_American
3301;135;85;-1;-1;-1;cash;Game
3302;135;85;-1;-1;-1;cash;Mediterranean
3303;135;85;-1;-1;-1;cash;European
3304;135;85;-1;-1;-1;cash;South_American
3305;135;85;-1;-1;-1;cash;European
3306;135;85;-1;-1;-1;cash;Mediterranean
3307;135;85;-1;-1;-1;cash;Asian
3308;135;85;-1;-1;-1;cash;Asian
3309;135;85;-1;-1;-1;cash;Meat
3310;135;85;-1;-1;-1;cash;Mediterranean
3311;135;85;-1;-1;-1;cash;South_American
3312;135;85;-1;-1;-1;cash;South_American
3313;135;85;-1;-1;-1;cash;Ice_Cream
3314;135;18;-1;-1;-1;cash;Healthy-Vegetarian
3315;135;18;-1;-1;-1;cash;Meat
3316;135;18;-1;-1;-1;cash;Middle East
3317;135;18;-1;-1;-1;cash;Mediterranean
3318;135;18;-1;-1;-1;cash;European
3319;135;18;-1;-1;-1;cash;European
3320;135;18;-1;-1;-1;cash;Mediterranean
3321;135;18;-1;-1;-1;cash;Bakery
3322;135;18;-1;-1;-1;cash;Fast_Food
3323;135;18;-1;-1;-1;cash;Mediterranean
3324;135;18;-1;-1;-1;cash;Fast_Food
3325;135;18;-1;-1;-1;cash;Mediterranean
3326;135;18;-1;-1;-1;cash;Fast_Food
3327;135;18;-1;-1;-1;cash;European
3328;135;18;-1;-1;-1;cash;Asian
3329;135;18;-1;-1;-1;cash;Fast_Food
3330;135;18;-1;-1;-1;cash;Contemporary
3331;135;18;-1;-1;-1;cash;Asian
3332;135;18;-1;-1;-1;cash;Asian
3333;135;18;-1;-1;-1;cash;Healthy-Vegetarian
3334;135;18;-1;-1;-1;cash;Mediterranean
3335;135;18;-1;-1;-1;cash;South_American
3336;135;18;-1;-1;-1;cash;Breakfast
3337;135;18;-1;-1;-1;cash;Mediterranean
3338;135;18;-1;-1;-1;cash;Contemporary
3339;135;18;-1;-1;-1;cash;African
3340;135;18;-1;-1;-1;cash;Mediterranean
3341;135;18;-1;-1;-1;cash;North_American
3342;135;18;-1;-1;-1;cash;Middle East
3343;135;18;-1;-1;-1;cash;Diner
3344;135;18;-1;-1;-1;cash;European
3345;135;18;-1;-1;-1;cash;Asian
3346;135;18;-1;-1;-1;cash;Australian
3347;135;18;-1;-1;-1;cash;Breakfast
3348;135;18;-1;-1;-1;cash;North_American
3349;135;18;-1;-1;-1;cash;South_American
3350;135;18;-1;-1;-1;cash;North_American
3351;135;18;-1;-1;-1;cash;Coffee_Shop
3352;135;18;-1;-1;-1;cash;European
3353;135;18;-1;-1;-1;cash;Family
3354;135;18;-1;-1;-1;cash;Indian-Pakistani
3355;135;18;-1;-1;-1;cash;Coffee_Shop
3356;135;18;-1;-1;-1;cash;International
3357;135;18;-1;-1;-1;cash;North_American
3358;135;18;-1;-1;-1;cash;Australian
3359;135;18;-1;-1;-1;cash;European
3360;135;18;-1;-1;-1;cash;South_American
3361;135;18;-1;-1;-1;cash;Mediterranean
3362;135;18;-1;-1;-1;cash;Middle East
3363;135;18;-1;-1;-1;cash;African
3364;135;18;-1;-1;-1;cash;European
3365;135;18;-1;-1;-1;cash;Asian
3366;135;18;-1;-1;-1;cash;Australian
3367;135;18;-1;-1;-1;cash;Mediterranean
3368;135;18;-1;-1;-1;cash;South_American
3369;135;18;-1;-1;-1;cash;Asian
3370;135;18;-1;-1;-1;cash;Breakfast
3371;135;18;-1;-1;-1;cash;Contemporary
3372;135;18;-1;-1;-1;cash;Mediterranean
3373;135;18;-1;-1;-1;cash;Asian
3374;135;18;-1;-1;-1;cash;European
3375;135;18;-1;-1;-1;cash;Bar
3376;135;18;-1;-1;-1;cash;Soup
3377;135;18;-1;-1;-1;cash;North_American
3378;135;18;-1;-1;-1;cash;Asian
3379;135;18;-1;-1;-1;cash;North_American
3380;135;18;-1;-1;-1;cash;Middle East
3381;135;18;-1;-1;-1;cash;South_American
3382;135;18;-1;-1;-1;cash;Bar
3383;135;18;-1;-1;-1;cash;South_American
3384;135;18;-1;-1;-1;cash;Coffee_Shop
3385;135;18;-1;-1;-1;cash;Mediterranean
3386;135;18;-1;-1;-1;cash;Asian
3387;135;18;-1;-1;-1;cash;Mediterranean
3388;135;18;-1;-1;-1;cash;South_American
3389;135;18;-1;-1;-1;cash;Australian
3390;135;18;-1;-1;-1;cash;European
3391;135;18;-1;-1;-1;cash;Bakery
3392;135;18;-1;-1;-1;cash;European
3393;135;18;-1;-1;-1;cash;Fast_Food
3394;135;18;-1;-1;-1;cash;Kosher
3395;135;18;-1;-1;-1;cash;Healthy-Vegetarian
3396;135;18;-1;-1;-1;cash;South_American
3397;135;18;-1;-1;-1;cash;Asian
3398;135;18;-1;-1;-1;cash;South_American
3399;135;18;-1;-1;-1;cash;Asian
3400;135;18;-1;-1;-1;cash;European
3401;135;18;-1;-1;-1;cash;South_American
3402;135;18;-1;-1;-1;cash;Asian
3403;135;18;-1;-1;-1;cash;North_American
3404;135;18;-1;-1;-1;cash;Game
3405;135;18;-1;-1;-1;cash;Mediterranean
3406;135;18;-1;-1;-1;cash;European
3407;135;18;-1;-1;-1;cash;South_American
3408;135;18;-1;-1;-1;cash;European
3409;135;18;-1;-1;-1;cash;Mediterranean
3410;135;18;-1;-1;-1;cash;Asian
3411;135;18;-1;-1;-1;cash;Asian
3412;135;18;-1;-1;-1;cash;Meat
3413;135;18;-1;-1;-1;cash;Mediterranean
3414;135;18;-1;-1;-1;cash;South_American
3415;135;18;-1;-1;-1;cash;South_American
3416;135;18;-1;-1;-1;cash;Ice_Cream
3417;135;35;-1;-1;-1;cash;Healthy-Vegetarian
3418;135;35;-1;-1;-1;cash;Meat
3419;135;35;-1;-1;-1;cash;Middle East
3420;135;35;-1;-1;-1;cash;Mediterranean
3421;135;35;-1;-1;-1;cash;European
3422;135;35;-1;-1;-1;cash;European
3423;135;35;-1;-1;-1;cash;Mediterranean
3424;135;35;-1;-1;-1;cash;Bakery
3425;135;35;-1;-1;-1;cash;Fast_Food
3426;135;35;-1;-1;-1;cash;Mediterranean
3427;135;35;-1;-1;-1;cash;Fast_Food
3428;135;35;-1;-1;-1;cash;Mediterranean
3429;135;35;-1;-1;-1;cash;Fast_Food
3430;135;35;-1;-1;-1;cash;European
3431;135;35;-1;-1;-1;cash;Asian
3432;135;35;-1;-1;-1;cash;Fast_Food
3433;135;35;-1;-1;-1;cash;Contemporary
3434;135;35;-1;-1;-1;cash;Asian
3435;135;35;-1;-1;-1;cash;Asian
3436;135;35;-1;-1;-1;cash;Healthy-Vegetarian
3437;135;35;-1;-1;-1;cash;Mediterranean
3438;135;35;-1;-1;-1;cash;South_American
3439;135;35;-1;-1;-1;cash;Breakfast
3440;135;35;-1;-1;-1;cash;Mediterranean
3441;135;35;-1;-1;-1;cash;Contemporary
3442;135;35;-1;-1;-1;cash;African
3443;135;35;-1;-1;-1;cash;Mediterranean
3444;135;35;-1;-1;-1;cash;North_American
3445;135;35;-1;-1;-1;cash;Middle East
3446;135;35;-1;-1;-1;cash;Diner
3447;135;35;-1;-1;-1;cash;European
3448;135;35;-1;-1;-1;cash;Asian
3449;135;35;-1;-1;-1;cash;Australian
3450;135;35;-1;-1;-1;cash;Breakfast
3451;135;35;-1;-1;-1;cash;North_American
3452;135;35;-1;-1;-1;cash;South_American
3453;135;35;-1;-1;-1;cash;North_American
3454;135;35;-1;-1;-1;cash;Coffee_Shop
3455;135;35;-1;-1;-1;cash;European
3456;135;35;-1;-1;-1;cash;Family
3457;135;35;-1;-1;-1;cash;Indian-Pakistani
3458;135;35;-1;-1;-1;cash;Coffee_Shop
3459;135;35;-1;-1;-1;cash;International
3460;135;35;-1;-1;-1;cash;North_American
3461;135;35;-1;-1;-1;cash;Australian
3462;135;35;-1;-1;-1;cash;European
3463;135;35;-1;-1;-1;cash;South_American
3464;135;35;-1;-1;-1;cash;Mediterranean
3465;135;35;-1;-1;-1;cash;Middle East
3466;135;35;-1;-1;-1;cash;African
3467;135;35;-1;-1;-1;cash;European
3468;135;35;-1;-1;-1;cash;Asian
3469;135;35;-1;-1;-1;cash;Australian
3470;135;35;-1;-1;-1;cash;Mediterranean
3471;135;35;-1;-1;-1;cash;South_American
3472;135;35;-1;-1;-1;cash;Asian
3473;135;35;-1;-1;-1;cash;Breakfast
3474;135;35;-1;-1;-1;cash;Contemporary
3475;135;35;-1;-1;-1;cash;Mediterranean
3476;135;35;-1;-1;-1;cash;Asian
3477;135;35;-1;-1;-1;cash;European
3478;135;35;-1;-1;-1;cash;Bar
3479;135;35;-1;-1;-1;cash;Soup
3480;135;35;-1;-1;-1;cash;North_American
3481;135;35;-1;-1;-1;cash;Asian
3482;135;35;-1;-1;-1;cash;North_American
3483;135;35;-1;-1;-1;cash;Middle East
3484;135;35;-1;-1;-1;cash;South_American
3485;135;35;-1;-1;-1;cash;Bar
3486;135;35;-1;-1;-1;cash;South_American
3487;135;35;-1;-1;-1;cash;Coffee_Shop
3488;135;35;-1;-1;-1;cash;Mediterranean
3489;135;35;-1;-1;-1;cash;Asian
3490;135;35;-1;-1;-1;cash;Mediterranean
3491;135;35;-1;-1;-1;cash;South_American
3492;135;35;-1;-1;-1;cash;Australian
3493;135;35;-1;-1;-1;cash;European
3494;135;35;-1;-1;-1;cash;Bakery
3495;135;35;-1;-1;-1;cash;European
3496;135;35;-1;-1;-1;cash;Fast_Food
3497;135;35;-1;-1;-1;cash;Kosher
3498;135;35;-1;-1;-1;cash;Healthy-Vegetarian
3499;135;35;-1;-1;-1;cash;South_American
3500;135;35;-1;-1;-1;cash;Asian
3501;135;35;-1;-1;-1;cash;South_American
3502;135;35;-1;-1;-1;cash;Asian
3503;135;35;-1;-1;-1;cash;European
3504;135;35;-1;-1;-1;cash;South_American
3505;135;35;-1;-1;-1;cash;Asian
3506;135;35;-1;-1;-1;cash;North_American
3507;135;35;-1;-1;-1;cash;Game
3508;135;35;-1;-1;-1;cash;Mediterranean
3509;135;35;-1;-1;-1;cash;European
3510;135;35;-1;-1;-1;cash;South_American
3511;135;35;-1;-1;-1;cash;European
3512;135;35;-1;-1;-1;cash;Mediterranean
3513;135;35;-1;-1;-1;cash;Asian
3514;135;35;-1;-1;-1;cash;Asian
3515;135;35;-1;-1;-1;cash;Meat
3516;135;35;-1;-1;-1;cash;Mediterranean
3517;135;35;-1;-1;-1;cash;South_American
3518;135;35;-1;-1;-1;cash;South_American
3519;135;35;-1;-1;-1;cash;Ice_Cream
3520;48;72;0;-1;1;cash;South_American
3521;48;44;1;1;1;cash;South_American
3522;48;34;1;1;0;cash;South_American
3523;48;54;-1;0;-1;cash;South_American
3525;48;70;1;1;1;cash;South_American
3526;48;39;1;1;1;cash;South_American
3527;62;87;-1;-1;-1;credictCard;South_American
3528;62;87;-1;-1;-1;cash;South_American
3529;62;21;-1;-1;-1;credictCard;South_American
3530;62;21;-1;-1;-1;cash;South_American
3531;92;51;0;-1;-1;cash;Game
3532;62;1;-1;-1;-1;credictCard;South_American
3533;62;1;-1;-1;-1;cash;South_American
3534;92;87;-1;-1;-1;cash;Game
3535;62;41;-1;-1;-1;credictCard;South_American
3536;62;41;-1;-1;-1;cash;South_American
3537;92;29;-1;-1;-1;cash;Game
3540;92;62;0;-1;-1;cash;Game
3545;92;22;1;0;0;cash;Game
3546;62;52;-1;-1;-1;credictCard;South_American
3547;62;52;-1;-1;-1;cash;South_American
3548;92;39;0;0;0;cash;Game
3551;13;6;1;1;0;credictCard;Asian
3552;13;6;1;1;0;cash;Asian
3553;85;71;1;1;1;cash;South_American
3554;85;57;-1;-1;-1;cash;South_American
3558;109;86;1;1;1;cash;South_American
3559;109;13;0;0;0;cash;South_American
3560;85;18;-1;-1;-1;cash;South_American
3561;85;33;1;1;0;cash;South_American
3562;109;1;1;1;1;cash;South_American
3563;85;61;-1;1;1;cash;South_American
3564;85;36;1;1;1;cash;South_American
3565;109;85;1;1;1;cash;South_American
3566;85;1;1;1;1;cash;South_American
3568;109;18;1;1;1;cash;South_American
3569;109;82;1;1;1;cash;South_American
3570;109;87;1;1;1;cash;South_American
3572;109;61;0;0;0;cash;South_American
3576;78;35;1;1;1;credictCard;South_American
3577;78;35;1;1;1;credictCard;South_American
3578;78;35;1;1;1;cash;South_American
3579;78;2;1;1;1;credictCard;South_American
3580;78;2;1;1;1;credictCard;South_American
3581;78;2;1;1;1;cash;South_American
3582;78;27;1;0;1;credictCard;South_American
3583;78;27;1;0;1;credictCard;South_American
3584;78;27;1;0;1;cash;South_American
3585;78;52;-1;1;0;credictCard;South_American
3586;78;52;-1;1;0;credictCard;South_American
3587;78;52;-1;1;0;cash;South_American
3588;78;41;1;1;1;credictCard;South_American
3589;78;41;1;1;1;credictCard;South_American
3590;78;41;1;1;1;cash;South_American
3591;19;25;-1;-1;-1;cash;Family
3592;102;53;1;1;1;cash;Fast_Food
3593;98;57;0;0;-1;cash;South_American
3594;98;35;1;0;1;cash;South_American
3595;98;13;0;1;0;cash;South_American
3596;46;44;0;-1;1;cash;Bar
3599;122;61;1;1;1;;Middle East
3600;122;82;1;-1;1;;Middle East
3601;122;52;1;0;0;;Middle East
3602;122;83;1;0;1;;Middle East
3603;122;25;1;1;1;;Middle East
3605;122;87;1;1;0;;Middle East
3606;122;23;1;0;0;;Middle East
3608;122;21;1;1;1;;Middle East
3609;138;77;1;1;0;cash;Fast_Food
3610;138;65;1;1;1;cash;Fast_Food
3611;138;31;0;1;0;cash;Fast_Food
3612;13;77;1;1;0;credictCard;Asian
3613;13;77;1;1;0;cash;Asian
3614;98;87;0;1;0;cash;South_American
3615;98;1;0;0;0;cash;South_American
3616;98;25;1;0;0;cash;South_American
3617;98;85;1;0;0;cash;South_American
3619;98;56;1;1;0;cash;South_American
3620;98;29;0;1;0;cash;South_American
3621;98;15;0;1;1;cash;South_American
3622;98;77;0;1;0;cash;South_American
3624;34;36;-1;-1;-1;cash;South_American
3625;34;50;0;0;0;cash;South_American
3627;33;86;1;0;0;cash;South_American
3628;33;87;1;1;1;cash;South_American
3629;33;29;1;0;0;cash;South_American
3631;33;47;1;0;-1;cash;South_American
3632;33;62;0;-1;-1;cash;South_American
3633;33;77;1;0;0;cash;South_American
3634;33;76;1;0;-1;cash;South_American
3636;33;23;1;0;0;cash;South_American
3637;89;82;0;0;0;cash;South_American
3639;89;86;0;0;0;cash;South_American
3640;89;47;0;0;0;cash;South_American
3642;89;77;0;0;0;cash;South_American
3643;3;1;1;1;0;cash;South_American
3644;89;83;0;0;0;cash;South_American
3645;3;76;1;1;1;cash;South_American
3646;89;44;0;0;0;cash;South_American
3647;3;15;0;1;1;cash;South_American
3648;89;61;0;0;0;cash;South_American
3649;89;87;0;0;0;cash;South_American
3650;3;27;-1;0;0;cash;South_American
3651;89;92;0;0;0;cash;South_American
3652;89;52;0;0;0;cash;South_American
3653;3;12;1;1;0;cash;South_American
3654;89;6;0;0;0;cash;South_American
3656;3;65;1;1;1;cash;South_American
3657;91;1;-1;0;0;cash;North_American
3658;91;1;-1;0;0;cash;South_American
3659;91;76;1;1;1;cash;North_American
3660;91;76;1;1;1;cash;South_American
3661;89;25;-1;-1;-1;cash;South_American
3662;3;39;1;1;0;cash;South_American
3663;91;56;0;0;0;cash;North_American
3664;91;56;0;0;0;cash;South_American
3665;3;70;1;1;0;cash;South_American
3666;91;6;0;1;1;cash;North_American
3667;91;6;0;1;1;cash;South_American
3669;91;9;0;0;0;cash;North_American
3670;91;9;0;0;0;cash;South_American
3671;3;25;1;1;1;cash;South_American
3675;27;77;0;0;0;cash;Family
3676;91;62;1;1;1;cash;North_American
3677;91;62;1;1;1;cash;South_American
3678;27;41;0;0;0;cash;Family
3681;91;50;0;0;0;cash;North_American
3682;91;50;0;0;0;cash;South_American
3683;27;12;0;0;0;cash;Family
3684;27;47;0;0;0;cash;Family
3685;27;31;0;0;0;cash;Family
3686;27;61;0;0;0;cash;Family
3687;27;6;0;0;0;cash;Family
3688;27;87;0;0;0;cash;Family
3689;27;18;0;0;0;cash;Family
3692;29;33;1;0;0;cash;South_American
3693;29;12;0;0;0;cash;South_American
3694;29;87;0;0;0;cash;South_American
3695;29;52;-1;0;-1;cash;South_American
3696;29;83;-1;-1;-1;cash;South_American
3697;29;1;0;0;-1;cash;South_American
3698;29;77;0;0;0;cash;South_American
3699;29;15;0;0;0;cash;South_American
3700;29;65;0;0;0;cash;South_American
3704;86;77;0;0;0;credictCard;Mediterranean
3705;86;77;0;0;0;credictCard;Mediterranean
3706;86;77;0;0;0;cash;Mediterranean
3707;86;87;1;0;0;credictCard;Mediterranean
3708;86;87;1;0;0;credictCard;Mediterranean
3709;86;87;1;0;0;cash;Mediterranean
3710;86;65;1;0;1;credictCard;Mediterranean
3711;86;65;1;0;1;credictCard;Mediterranean
3712;86;65;1;0;1;cash;Mediterranean
3713;86;12;1;-1;0;credictCard;Mediterranean
3714;86;12;1;-1;0;credictCard;Mediterranean
3715;86;12;1;-1;0;cash;Mediterranean
3719;86;27;1;1;1;credictCard;Mediterranean
3720;86;27;1;1;1;credictCard;Mediterranean
3721;86;27;1;1;1;cash;Mediterranean
3722;86;35;0;0;0;credictCard;Mediterranean
3723;86;35;0;0;0;credictCard;Mediterranean
3724;86;35;0;0;0;cash;Mediterranean
3725;86;47;0;0;0;credictCard;Mediterranean
3726;86;47;0;0;0;credictCard;Mediterranean
3727;86;47;0;0;0;cash;Mediterranean
3728;19;77;-1;-1;-1;cash;Family
3729;19;52;-1;-1;-1;cash;Family
3730;137;47;1;1;1;cash;South_American
3732;19;9;-1;-1;-1;cash;Family
3733;137;87;1;0;1;cash;South_American
3734;137;52;1;1;1;cash;South_American
3735;90;62;0;0;1;cash;North_American
3736;137;15;1;1;1;cash;South_American
3737;137;82;-1;1;1;cash;South_American
