;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
686;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;bank_debit_cards; credictCard;American;North_American;"10:00-23:30;";"Sun;";none;no
687;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"10:30-22:30;";Diary_Days;yes;yes
688;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"10:30-22:30;";"Sat;";yes;yes
689;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"09:00-21:00;";"Sun;";yes;yes
690;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";Diary_Days;yes;yes
691;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";"Sat;";yes;yes
692;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"09:00-21:00;";"Sun;";yes;yes
693;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";Diary_Days;yes;yes
694;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";"Sat;";yes;yes
695;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"09:00-21:00;";"Sun;";yes;yes
696;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";Diary_Days;yes;yes
697;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Pizzeria;Fast_Food;"10:30-22:30;";"Sat;";yes;yes
698;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Pizzeria;Fast_Food;"09:00-21:00;";"Sun;";yes;yes
699;132922;No_Alcohol_Served;permitted;formal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"19:00-23:00;";Diary_Days;none;no
700;132922;No_Alcohol_Served;permitted;formal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"19:00-23:00;";"Sat;";none;no
701;132922;No_Alcohol_Served;permitted;formal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"19:00-23:00;";"Sun;";none;no
702;132715;No_Alcohol_Served;none;informal;no_accessibility;low;quiet;yes;open;none;cash;cash;Mexican;South_American;"09:00-16:00;";Diary_Days;none;no
703;132715;No_Alcohol_Served;none;informal;no_accessibility;low;quiet;yes;open;none;cash;cash;Mexican;South_American;"09:00-16:00;";"Sat;";none;no
704;132715;No_Alcohol_Served;none;informal;no_accessibility;low;quiet;yes;open;none;cash;cash;Mexican;South_American;"09:00-16:00;";"Sun;";none;no
705;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-22:00;";Diary_Days;none;no
706;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-23:00;";"Sat;";none;no
707;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-19:00;";"Sun;";none;no
708;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"08:00-22:00;";Diary_Days;none;no
709;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"08:00-23:00;";"Sat;";none;no
710;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"08:00-19:00;";"Sun;";none;no
711;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"08:00-22:00;";Diary_Days;none;no
712;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"08:00-23:00;";"Sat;";none;no
713;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"08:00-19:00;";"Sun;";none;no
714;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"08:00-22:00;";Diary_Days;none;no
715;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"08:00-23:00;";"Sat;";none;no
716;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"08:00-19:00;";"Sun;";none;no
717;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Vietnamese;Asian;"14:00-20:00;";Diary_Days;yes;yes
718;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Vietnamese;Asian;"14:00-23:30;";"Sat;";yes;yes
719;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Vietnamese;Asian;"12:30-23:30;";"Sun;";yes;yes
720;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Vietnamese;Asian;"14:00-20:00;";Diary_Days;yes;yes
721;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Vietnamese;Asian;"14:00-23:30;";"Sat;";yes;yes
722;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Vietnamese;Asian;"12:30-23:30;";"Sun;";yes;yes
723;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;American_Express; credictCard;Vietnamese;Asian;"14:00-20:00;";Diary_Days;yes;yes
724;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;American_Express; credictCard;Vietnamese;Asian;"14:00-23:30;";"Sat;";yes;yes
725;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;American_Express; credictCard;Vietnamese;Asian;"12:30-23:30;";"Sun;";yes;yes
726;135039;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"10:00-20:00;";Diary_Days;yes;yes
727;135039;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"10:00-20:00;";"Sat;";yes;yes
728;135039;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"10:00-20:00;";"Sun;";yes;yes
729;134996;Wine-Beer;only at bar;informal;no_accessibility;medium;familiar;no;closed;Internet;cash;cash;;;"07:00-23:00;";Diary_Days;yes;yes
730;134996;Wine-Beer;only at bar;informal;no_accessibility;medium;familiar;no;closed;Internet;cash;cash;;;"07:00-23:00;";"Sat;";yes;yes
731;134996;Wine-Beer;only at bar;informal;no_accessibility;medium;familiar;no;closed;Internet;cash;cash;;;"07:00-23:00;";"Sun;";yes;yes
732;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";Diary_Days;public;yes
733;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
734;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
735;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";Diary_Days;public;yes
736;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
737;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
738;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;American_Express; credictCard;Mexican;South_American;"00:00-23:30;";Diary_Days;public;yes
739;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;American_Express; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
740;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;American_Express; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
741;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-23:30;";Diary_Days;public;yes
742;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
743;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
744;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";Diary_Days;none;no
745;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";"Sat;";none;no
746;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";"Sun;";none;no
747;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"00:00-00:00;";Diary_Days;none;no
748;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"00:00-00:00;";"Sat;";none;no
749;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"00:00-00:00;";"Sun;";none;no
750;132654;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
751;132654;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
752;132654;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
753;135049;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"12:00-20:00;";Diary_Days;none;no
754;135049;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"12:00-20:00;";"Sat;";none;no
755;135049;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"12:00-20:00;";"Sun;";none;no
756;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"09:30-23:30;";Diary_Days;yes;yes
757;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"09:30-23:30;";"Sat;";yes;yes
758;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"00:00-00:00;";"Sun;";yes;yes
759;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"09:30-23:30;";Diary_Days;yes;yes
760;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"09:30-23:30;";"Sat;";yes;yes
761;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"00:00-00:00;";"Sun;";yes;yes
762;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"09:30-23:30;";Diary_Days;yes;yes
763;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"09:30-23:30;";"Sat;";yes;yes
764;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"00:00-00:00;";"Sun;";yes;yes
765;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"09:30-23:30;";Diary_Days;yes;yes
766;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"09:30-23:30;";"Sat;";yes;yes
767;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"00:00-00:00;";"Sun;";yes;yes
768;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"09:30-23:30;";Diary_Days;yes;yes
769;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"09:30-23:30;";"Sat;";yes;yes
770;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"00:00-00:00;";"Sun;";yes;yes
771;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"09:30-23:30;";Diary_Days;yes;yes
772;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"09:30-23:30;";"Sat;";yes;yes
773;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"00:00-00:00;";"Sun;";yes;yes
774;132560;No_Alcohol_Served;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Regional;South_American;"08:00-12:00;";Diary_Days;public;yes
775;132560;No_Alcohol_Served;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Regional;South_American;"00:00-00:00;";"Sat;";public;yes
776;132560;No_Alcohol_Served;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Regional;South_American;"00:00-00:00;";"Sun;";public;yes
777;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;;;yes;yes
778;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;VISA; credictCard;Mediterranean;Mediterranean;;;yes;yes
779;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;VISA; credictCard;Burgers;Fast_Food;;;yes;yes
780;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;;;yes;yes
781;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mediterranean;Mediterranean;;;yes;yes
782;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;;;yes;yes
783;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;;;yes;yes
784;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;American_Express; credictCard;Mediterranean;Mediterranean;;;yes;yes
785;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;American_Express; credictCard;Burgers;Fast_Food;;;yes;yes
786;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;checks;checks;Mexican;South_American;;;yes;yes
787;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;checks;checks;Mediterranean;Mediterranean;;;yes;yes
788;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;checks;checks;Burgers;Fast_Food;;;yes;yes
789;135075;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"00:00-23:30;";Diary_Days;yes;yes
790;135075;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"00:00-23:30;";"Sat;";yes;yes
791;135075;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"00:00-23:30;";"Sun;";yes;yes
792;132660;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
793;132660;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
794;132660;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
795;132921;Wine-Beer;section;casual;yes_accessibility;low;quiet;yes;open;none;cash;cash;Bar;Bar;"01:00-20:30;";Diary_Days;none;no
796;132921;Wine-Beer;section;casual;yes_accessibility;low;quiet;yes;open;none;cash;cash;Bar;Bar;"01:00-23:30;";"Sat;";none;no
797;132921;Wine-Beer;section;casual;yes_accessibility;low;quiet;yes;open;none;cash;cash;Bar;Bar;"01:00-23:30;";"Sun;";none;no
798;132594;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:30-23:30;";Diary_Days;public;yes
799;132594;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:00-23:30;";"Sat;";public;yes
800;132594;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:00-23:30;";"Sun;";public;yes
801;134986;Wine-Beer;none;formal;no_accessibility;high;familiar;yes;closed;none;;;International;International;"00:00-23:30;";Diary_Days;yes;yes
802;134986;Wine-Beer;none;formal;no_accessibility;high;familiar;yes;closed;none;;;International;International;"00:00-23:30;";"Sat;";yes;yes
803;134986;Wine-Beer;none;formal;no_accessibility;high;familiar;yes;closed;none;;;International;International;"00:00-23:30;";"Sun;";yes;yes
804;135062;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-23:30;";Diary_Days;yes;yes
805;135062;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-23:30;";"Sat;";yes;yes
806;135062;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-23:30;";"Sun;";yes;yes
807;132766;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"00:00-23:30;";Diary_Days;yes;yes
808;132766;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"00:00-23:30;";"Sat;";yes;yes
809;132766;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"00:00-23:30;";"Sun;";yes;yes
810;135088;No_Alcohol_Served;not permitted;informal;no_accessibility;low;quiet;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"09:00-16:00;";Diary_Days;public;yes
811;135088;No_Alcohol_Served;not permitted;informal;no_accessibility;low;quiet;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sat;";public;yes
812;135088;No_Alcohol_Served;not permitted;informal;no_accessibility;low;quiet;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sun;";public;yes
813;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"13:00-23:00;";Diary_Days;public;yes
814;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"13:00-23:00;";"Sat;";public;yes
815;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Pizzeria;Fast_Food;"13:00-23:00;";"Sun;";public;yes
816;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";Diary_Days;public;yes
817;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";"Sat;";public;yes
818;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";"Sun;";public;yes
819;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";Diary_Days;public;yes
820;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";"Sat;";public;yes
821;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"13:00-23:00;";"Sun;";public;yes
822;132754;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-20:00;";Diary_Days;none;no
823;132754;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-20:00;";"Sat;";none;no
824;132754;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-18:00;";"Sun;";none;no
825;132584;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"08:30-20:00;";Diary_Days;yes;yes
826;132584;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"09:00-22:00;";"Sat;";yes;yes
827;132584;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"09:00-20:30;";"Sun;";yes;yes
828;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"07:00-23:30;";Diary_Days;public;yes
829;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sat;";public;yes
830;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sun;";public;yes
831;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
832;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
833;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
834;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";Diary_Days;public;yes
835;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sat;";public;yes
836;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sun;";public;yes
837;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
838;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
839;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
840;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";Diary_Days;public;yes
841;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sat;";public;yes
842;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"07:00-23:30;";"Sun;";public;yes
843;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
844;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
845;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
846;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"13:00-23:30;";Diary_Days;none;no
847;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"13:00-23:30;";"Sat;";none;no
848;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"13:00-19:00;";"Sun;";none;no
849;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"13:00-23:30;";Diary_Days;none;no
850;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"13:00-23:30;";"Sat;";none;no
851;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"13:00-19:00;";"Sun;";none;no
852;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"13:00-23:30;";Diary_Days;none;no
853;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"13:00-23:30;";"Sat;";none;no
854;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"13:00-19:00;";"Sun;";none;no
